date,F1,F2,F3,F4,target
2007/6/7 23:00,30.306,0.976556,9.521,206,34.4309
2007/6/8 0:00,28.191,0.97671,8.59,188,27.5279
2007/6/8 1:00,26.229,0.976988,8.515,177,26.9485
2007/6/8 2:00,25.746,0.977214,10.076,183,42.2077
2007/6/8 3:00,24.903,0.977419,9.949,180,40.861
2007/6/8 4:00,23.891,0.977554,9.635,189,37.6699
2007/6/8 5:00,24.721,0.977961,10.383,189,45.1823
2007/6/8 6:00,23.749,0.978455,9.831,198,39.1223
2007/6/8 7:00,22.29,0.979059,9.353,202,34.3493
2007/6/8 8:00,21.492,0.979611,8.408,204,25.5556
2007/6/8 9:00,20.846,0.980121,8.289,205,24.5204
2007/6/8 10:00,21.525,0.980853,7.281,205,16.5011
2007/6/8 11:00,23.319,0.981345,6.845,215,13.4872
2007/6/8 12:00,24.099,0.981957,5.738,216,7.41753
2007/6/8 13:00,24.622,0.98235,5.834,226,7.95731
2007/6/8 14:00,25.313,0.982664,5.956,231,8.48245
2007/6/8 15:00,26.302,0.982656,5.968,242,8.51424
2007/6/8 16:00,28.086,0.982308,6.325,250,10.4787
2007/6/8 17:00,29.745,0.98187,6.561,247,11.5364
2007/6/8 18:00,31.054,0.98123,6.389,245,10.6108
2007/6/8 19:00,32.175,0.980759,6.798,251,12.9791
2007/6/8 20:00,32.748,0.98008,6.739,251,12.5226
2007/6/8 21:00,32.927,0.979632,6.779,250,12.7977
2007/6/8 22:00,32.898,0.97935,6.058,257,8.7354
2007/6/8 23:00,31.05,0.979424,8.646,270,26.4512
2007/6/9 0:00,28.904,0.979475,7.885,287,21.2685
2007/6/9 1:00,26.296,0.979687,6.024,284,8.75622
2007/6/9 2:00,24.783,0.979958,6.619,281,11.8355
2007/6/9 3:00,23.705,0.979982,4.333,260,2.0405
2007/6/9 4:00,23.272,0.979956,3.008,247,0
2007/6/9 5:00,22.802,0.980077,3.159,253,0
2007/6/9 6:00,22.276,0.98041,3.564,230,0
2007/6/9 7:00,21.67,0.980556,4.512,235,2.56768
2007/6/9 8:00,21.108,0.980659,5.326,244,5.42265
2007/6/9 9:00,20.779,0.980988,5.029,261,4.12141
2007/6/9 10:00,20.452,0.981339,5.738,274,7.13299
2007/6/9 11:00,21.811,0.981545,5.595,275,6.31598
2007/6/9 12:00,24.341,0.981729,3.699,292,0.725573
2007/6/9 13:00,26.529,0.981777,4.703,297,3.06069
2007/6/9 14:00,27.869,0.981688,5.025,296,4.15111
2007/6/9 15:00,29.128,0.981318,4.956,291,3.87773
2007/6/9 16:00,29.616,0.980869,5.1,304,4.39447
2007/6/9 17:00,29.827,0.980635,4.698,317,3.03037
2007/6/9 18:00,30.801,0.980131,4.863,317,3.5439
2007/6/9 19:00,31.468,0.979565,4.765,332,3.0465
2007/6/9 20:00,32.533,0.979098,6.193,320,9.72435
2007/6/9 21:00,32.549,0.978813,6.521,320,11.1459
2007/6/9 22:00,31.999,0.978577,6.378,332,10.209
2007/6/9 23:00,30.783,0.978528,6.927,340,13.6213
2007/6/10 0:00,27.203,0.978538,8.89,348,30.6949
2007/6/10 1:00,24.666,0.978679,10.906,353,49.9818
2007/6/10 2:00,23.637,0.978798,12.093,357,54.6583
2007/6/10 3:00,22.521,0.978937,11.861,7,54.5672
2007/6/10 4:00,21.048,0.978525,11.671,8,54.3685
2007/6/10 5:00,19.858,0.978393,11.06,8,51.8998
2007/6/10 6:00,17.841,0.978509,10.424,16,46.3122
2007/6/10 7:00,16.552,0.978565,9.23,31,34.049
2007/6/10 8:00,16.32,0.978639,8.658,38,29.1155
2007/6/10 9:00,15.864,0.978731,7.915,33,21.9789
2007/6/10 10:00,15.153,0.979072,8.054,36,23.5276
2007/6/10 11:00,17.338,0.979243,7.148,40,16.3946
2007/6/10 12:00,20.804,0.979425,4.687,41,3.07723
2007/6/10 13:00,23.627,0.97959,3.183,40,0
2007/6/10 14:00,26.074,0.979652,3.577,36,0
2007/6/10 15:00,27.547,0.979651,3.775,29,0.811209
2007/6/10 16:00,28.619,0.979482,3.317,19,0
2007/6/10 17:00,29.646,0.979305,3.644,9,0.611086
2007/6/10 18:00,30.528,0.978867,3.803,15,0.909191
2007/6/10 19:00,31.132,0.978555,3.82,25,0.880635
2007/6/10 20:00,31.568,0.978245,4.236,7,1.80391
2007/6/10 21:00,31.754,0.978063,4.312,1,1.98582
2007/6/10 22:00,31.572,0.977931,4.527,4,2.53753
2007/6/10 23:00,30.56,0.977721,5.275,12,5.07844
2007/6/11 0:00,26.13,0.977809,6.513,9,11.3893
2007/6/11 1:00,23.866,0.977644,7.833,11,21.3004
2007/6/11 2:00,22.689,0.977822,8.573,22,26.9914
2007/6/11 3:00,22.64,0.977581,8.953,35,31.1879
2007/6/11 4:00,21.538,0.977208,9.38,52,35.2532
2007/6/11 5:00,20.279,0.977132,6.566,74,11.8216
2007/6/11 6:00,19.987,0.977333,5.411,88,5.43026
2007/6/11 7:00,19.505,0.977745,6.424,98,10.8711
2007/6/11 8:00,19.505,0.977959,5.783,98,7.54201
2007/6/11 9:00,18.638,0.978229,2.91,75,0
2007/6/11 10:00,18.041,0.978733,2.361,60,0
2007/6/11 11:00,20.074,0.97919,2.232,51,0
2007/6/11 12:00,23.483,0.979372,1.761,57,0
2007/6/11 13:00,25.941,0.979775,0.904,134,0
2007/6/11 14:00,27.433,0.979944,1.34,112,0
2007/6/11 15:00,29.34,0.979862,0.744,33,0
2007/6/11 16:00,30.793,0.979562,1.351,310,0
2007/6/11 17:00,31.889,0.979294,1.665,302,0
2007/6/11 18:00,32.751,0.978821,2.155,318,0
2007/6/11 19:00,33.543,0.978334,3.14,336,0
2007/6/11 20:00,33.963,0.97794,4.131,341,1.49388
2007/6/11 21:00,33.969,0.977684,5.164,352,4.61009
2007/6/11 22:00,33.578,0.977667,5.513,359,6.04956
2007/6/11 23:00,31.989,0.977794,7.815,8,20.6084
2007/6/12 0:00,27.854,0.978023,8.851,14,30.0747
2007/6/12 1:00,25.861,0.978263,10.274,17,43.6208
2007/6/12 2:00,25.153,0.978405,10.576,24,45.6378
2007/6/12 3:00,25.187,0.978526,11.295,41,52.3534
2007/6/12 4:00,23.556,0.978635,11.11,51,51.4418
2007/6/12 5:00,22.535,0.97878,10.533,47,47.0014
2007/6/12 6:00,21.542,0.979028,8.677,53,28.8889
2007/6/12 7:00,20.349,0.979102,8.159,57,24.2827
2007/6/12 8:00,18.534,0.979423,8.148,52,24.3563
2007/6/12 9:00,19.051,0.979584,8.332,57,25.9747
2007/6/12 10:00,18.42,0.980058,6.693,68,12.8319
2007/6/12 11:00,19.542,0.980272,6.481,69,11.423
2007/6/12 12:00,22.108,0.980394,4.697,54,3.07101
2007/6/12 13:00,24.868,0.980499,4.271,54,1.91394
2007/6/12 14:00,26.556,0.98058,3.408,51,0
2007/6/12 15:00,28.22,0.980367,4.07,38,1.43047
2007/6/12 16:00,29.638,0.979935,4.862,35,3.47942
2007/6/12 17:00,30.735,0.97957,5.446,25,5.47254
2007/6/12 18:00,31.371,0.979239,5.928,19,8.00107
2007/6/12 19:00,31.617,0.978719,5.717,16,7.15499
2007/6/12 20:00,31.808,0.978226,6.585,15,11.5242
2007/6/12 21:00,31.572,0.977821,7.132,14,15.4843
2007/6/12 22:00,30.994,0.977544,7.443,19,17.5146
2007/6/12 23:00,29.668,0.977557,7.971,27,21.0544
2007/6/13 0:00,26.144,0.977584,10.313,23,43.1918
2007/6/13 1:00,22.569,0.977615,10.215,33,43.1649
2007/6/13 2:00,23.441,0.977626,12.526,39,54.7087
2007/6/13 3:00,22.678,0.977788,11.905,51,54.5061
2007/6/13 4:00,21.608,0.977588,10.463,57,46.1762
2007/6/13 5:00,18.45,0.977746,9.034,66,32.9699
2007/6/13 6:00,17.605,0.977968,8.105,79,23.5991
2007/6/13 7:00,18.63,0.978247,8.34,93,24.9212
2007/6/13 8:00,19.298,0.978325,8.926,106,31.6512
2007/6/13 9:00,18.812,0.978392,8.784,112,30.3706
2007/6/13 10:00,17.444,0.978824,9.13,116,33.9532
2007/6/13 11:00,18.932,0.978924,7.978,117,22.8255
2007/6/13 12:00,21.126,0.979153,4.722,121,3.16043
2007/6/13 13:00,23.203,0.979144,4.51,123,2.54672
2007/6/13 14:00,25.324,0.979122,4.432,119,2.32967
2007/6/13 15:00,27.183,0.978915,4.735,115,3.15307
2007/6/13 16:00,28.446,0.97866,4.434,114,2.32018
2007/6/13 17:00,29.389,0.978335,4.383,98,2.09335
2007/6/13 18:00,30.078,0.977826,4.097,90,1.35843
2007/6/13 19:00,30.644,0.977293,3.551,94,0
2007/6/13 20:00,31.055,0.976827,2.875,101,0
2007/6/13 21:00,31.438,0.976268,2.819,101,0
2007/6/13 22:00,31.425,0.976105,3.724,64,0.748223
2007/6/13 23:00,30.661,0.976046,3.916,78,1.10563
2007/6/14 0:00,26.749,0.976014,4.224,98,1.7063
2007/6/14 1:00,24.784,0.976012,4.574,96,2.56697
2007/6/14 2:00,25.68,0.976164,6.037,98,8.53974
2007/6/14 3:00,22.497,0.976295,7.472,115,18.6047
2007/6/14 4:00,20.907,0.976401,6.102,134,9.52109
2007/6/14 5:00,22.633,0.976553,7.519,123,18.912
2007/6/14 6:00,21.347,0.976877,5.545,129,6.4546
2007/6/14 7:00,21.362,0.977144,8.249,116,25.0401
2007/6/14 8:00,21.974,0.977255,8.461,111,26.8242
2007/6/14 9:00,20.091,0.977229,9.152,124,33.706
2007/6/14 10:00,18.739,0.977621,9.614,126,37.883
2007/6/14 11:00,19.838,0.977964,7.815,133,21.3933
2007/6/14 12:00,21.852,0.978237,4.345,138,2.14835
2007/6/14 13:00,23.556,0.978588,3.883,138,1.09209
2007/6/14 14:00,25.627,0.978563,3.628,163,0.577916
2007/6/14 15:00,27.314,0.978425,2.725,173,0
2007/6/14 16:00,28.882,0.978031,2.334,191,0
2007/6/14 17:00,29.998,0.977496,2.689,225,0
2007/6/14 18:00,29.765,0.976854,3.495,105,0
2007/6/14 19:00,30.925,0.976153,1.545,102,0
2007/6/14 20:00,27.047,0.976643,5.821,1,7.78909
2007/6/14 21:00,26.036,0.977164,8.558,103,27.0045
2007/6/14 22:00,24.963,0.976725,4.651,121,2.8937
2007/6/14 23:00,25.538,0.976452,4.679,207,2.84002
2007/6/15 0:00,23.867,0.976597,4.891,201,3.56812
2007/6/15 1:00,21.801,0.977095,1.703,179,0
2007/6/15 2:00,21.482,0.977126,6.328,220,10.6691
2007/6/15 3:00,19.463,0.977032,4.342,208,2.02611
2007/6/15 4:00,19.062,0.976946,3.567,163,0
2007/6/15 5:00,18.402,0.97691,4.857,139,3.65782
2007/6/15 6:00,18.397,0.977072,5.81,143,7.90035
2007/6/15 7:00,17.481,0.977487,5.976,150,8.48428
2007/6/15 8:00,18.384,0.978069,7.22,132,16.9309
2007/6/15 9:00,18.207,0.97832,8.184,132,24.7763
2007/6/15 10:00,16.838,0.978547,6.978,160,14.6764
2007/6/15 11:00,18.616,0.978702,6.657,169,12.6392
2007/6/15 12:00,21.306,0.979063,3.984,180,1.29474
2007/6/15 13:00,23.79,0.978989,3.365,186,0
2007/6/15 14:00,25.979,0.97897,3.623,194,0.575488
2007/6/15 15:00,27.462,0.978837,3.379,218,0
2007/6/15 16:00,28.735,0.978513,2.556,221,0
2007/6/15 17:00,29.978,0.978117,1.887,220,0
2007/6/15 18:00,30.976,0.977353,1.663,264,0
2007/6/15 19:00,31.724,0.976534,1.688,306,0
2007/6/15 20:00,32.152,0.976187,2.875,357,0
2007/6/15 21:00,32.331,0.975837,2.29,31,0
2007/6/15 22:00,31.881,0.976123,2.441,338,0
2007/6/15 23:00,26.743,0.977279,9.797,151,37.6198
2007/6/16 0:00,21.622,0.978364,11.438,221,53.6551
2007/6/16 1:00,21.161,0.978041,7.424,206,17.5563
2007/6/16 2:00,19.624,0.978398,5.576,145,6.55845
2007/6/16 3:00,19.42,0.978472,6.504,172,11.6025
2007/6/16 4:00,19.165,0.978137,5.998,185,8.93226
2007/6/16 5:00,18.914,0.978082,5.438,196,5.87932
2007/6/16 6:00,18.434,0.97841,5.245,184,5.16291
2007/6/16 7:00,18.323,0.978819,5.533,185,6.51173
2007/6/16 8:00,17.739,0.979009,3.701,194,0.747893
2007/6/16 9:00,17.425,0.979406,3.592,182,0
2007/6/16 10:00,17.173,0.979806,2.979,216,0
2007/6/16 11:00,18.252,0.980518,3.098,205,0
2007/6/16 12:00,20.653,0.980846,2.887,230,0
2007/6/16 13:00,23.309,0.981,2.085,222,0
2007/6/16 14:00,25.151,0.98111,2.471,238,0
2007/6/16 15:00,27.115,0.981055,2.576,264,0
2007/6/16 16:00,28.814,0.980854,2.332,261,0
2007/6/16 17:00,30.096,0.980635,2.878,262,0
2007/6/16 18:00,31.046,0.980204,3.095,263,0
2007/6/16 19:00,31.859,0.979623,3.396,292,0
2007/6/16 20:00,31.183,0.979284,3.02,358,0
2007/6/16 21:00,28.902,0.979233,4.981,213,3.83897
2007/6/16 22:00,29.074,0.979057,5.193,227,4.77908
2007/6/16 23:00,30.105,0.978984,3.552,221,0
2007/6/17 0:00,27.319,0.979069,2.201,239,0
2007/6/17 1:00,24.423,0.979275,3.505,228,0
2007/6/17 2:00,23.183,0.979369,4.003,240,1.31402
2007/6/17 3:00,21.902,0.979454,1.942,253,0
2007/6/17 4:00,20.721,0.979427,1.52,355,0
2007/6/17 5:00,20.404,0.979422,2.927,39,0
2007/6/17 6:00,19.653,0.979785,3.098,86,0
2007/6/17 7:00,18.692,0.980099,3.087,133,0
2007/6/17 8:00,18.531,0.980354,2.894,136,0
2007/6/17 9:00,18.283,0.980566,2.912,127,0
2007/6/17 10:00,17.933,0.980945,3.014,157,0
2007/6/17 11:00,19.396,0.981222,3.402,169,0
2007/6/17 12:00,22.335,0.981409,1.772,146,0
2007/6/17 13:00,24.854,0.981688,2.112,151,0
2007/6/17 14:00,27.365,0.981555,2.02,180,0
2007/6/17 15:00,29.743,0.981488,1.999,213,0
2007/6/17 16:00,31.814,0.981086,1.581,242,0
2007/6/17 17:00,32.793,0.980702,1.458,252,0
2007/6/17 18:00,33.439,0.980107,1.995,314,0
2007/6/17 19:00,33.671,0.979618,3.007,237,0
2007/6/17 20:00,32.868,0.97945,7.198,209,15.28
2007/6/17 21:00,31.424,0.979256,8.062,216,22.3417
2007/6/17 22:00,31.166,0.979264,6.587,213,11.2938
2007/6/17 23:00,30.832,0.979116,5.465,205,5.5493
2007/6/18 0:00,27.741,0.979097,5.053,195,4.24746
2007/6/18 1:00,25.162,0.979011,6.587,208,11.3441
2007/6/18 2:00,23.905,0.97927,7.04,223,15.2424
2007/6/18 3:00,23.438,0.979608,5.011,249,4.15537
2007/6/18 4:00,22.829,0.979586,5.378,227,5.60629
2007/6/18 5:00,22.198,0.979435,5.928,228,8.42013
2007/6/18 6:00,21.294,0.979571,5.83,223,8.00827
2007/6/18 7:00,20.776,0.979937,5.967,221,8.67195
2007/6/18 8:00,20.457,0.980135,6.408,217,10.9973
2007/6/18 9:00,20.237,0.980505,6.276,204,10.1263
2007/6/18 10:00,20.12,0.980911,5.956,207,8.2662
2007/6/18 11:00,22.033,0.981452,5.261,203,4.94825
2007/6/18 12:00,24.524,0.981705,3.26,209,0
2007/6/18 13:00,26.503,0.981686,3.071,206,0
2007/6/18 14:00,28.298,0.981755,3.285,210,0
2007/6/18 15:00,29.881,0.98136,3.464,200,0
2007/6/18 16:00,31.39,0.980842,4.388,186,2.19639
2007/6/18 17:00,32.461,0.980187,5.431,184,5.65452
2007/6/18 18:00,33.184,0.979496,6.882,179,13.6075
2007/6/18 19:00,33.58,0.979212,8.006,185,22.0705
2007/6/18 20:00,33.852,0.97889,8.963,187,30.7952
2007/6/18 21:00,30.959,0.978818,11.721,216,52.6099
2007/6/18 22:00,28.86,0.978963,8.887,216,30.0399
2007/6/18 23:00,27.178,0.979109,5.862,210,7.67658
2007/6/19 0:00,26.088,0.979291,5.25,188,5.07063
2007/6/19 1:00,25.846,0.979454,6.792,185,13.2756
2007/6/19 2:00,24.653,0.979205,5.264,200,4.98013
2007/6/19 3:00,24.475,0.97942,4.6,185,2.79557
2007/6/19 4:00,24.441,0.979634,6.101,163,9.28431
2007/6/19 5:00,23.193,0.979773,8.709,196,28.9473
2007/6/19 6:00,22.101,0.979365,7.113,206,15.1334
2007/6/19 7:00,21.69,0.979465,4.566,231,2.71452
2007/6/19 8:00,21.753,0.979888,3.703,198,0.726845
2007/6/19 9:00,21.559,0.980056,4.524,184,2.62154
2007/6/19 10:00,22.256,0.980148,4.867,193,3.65856
2007/6/19 11:00,22.635,0.980361,5.078,200,4.3019
2007/6/19 12:00,23.167,0.980372,4.17,200,1.62368
2007/6/19 13:00,24.469,0.980478,4.497,211,2.4233
2007/6/19 14:00,25.129,0.980226,4.965,222,3.96959
2007/6/19 15:00,24.206,0.980214,6.457,270,10.6945
2007/6/19 16:00,25.348,0.979745,5.489,258,5.94467
2007/6/19 17:00,25.777,0.979419,4.338,211,2.0055
2007/6/19 18:00,26.016,0.978928,4.479,203,2.35102
2007/6/19 19:00,25.555,0.978647,2.485,359,0
2007/6/19 20:00,24.609,0.978704,5.993,7,8.75243
2007/6/19 21:00,25.675,0.978364,3.069,3,0
2007/6/19 22:00,27.528,0.978542,2.97,5,0
2007/6/19 23:00,26.635,0.978746,6.026,330,8.48783
2007/6/20 0:00,24.705,0.979076,6.237,343,10.1028
2007/6/20 1:00,23.324,0.979366,6.272,354,10.4482
2007/6/20 2:00,22.676,0.979854,6.217,358,10.212
2007/6/20 3:00,21.653,0.980178,6.346,3,10.793
2007/6/20 4:00,21.298,0.980255,6.563,6,11.9195
2007/6/20 5:00,20.521,0.980355,6.962,360,14.8342
2007/6/20 6:00,19.278,0.980578,7.183,359,16.6489
2007/6/20 7:00,18.519,0.98067,8.072,360,23.7981
2007/6/20 8:00,17.537,0.980934,8.02,1,23.4182
2007/6/20 9:00,16.624,0.981207,8.009,2,23.4031
2007/6/20 10:00,16.769,0.98187,7.814,4,21.7291
2007/6/20 11:00,18.274,0.982378,6.368,23,10.7198
2007/6/20 12:00,19.526,0.982853,4.112,23,1.49833
2007/6/20 13:00,22.253,0.983106,4.505,10,2.58458
2007/6/20 14:00,25.448,0.983311,6.105,19,9.19216
2007/6/20 15:00,27.442,0.983419,6.822,16,13.3051
2007/6/20 16:00,28.684,0.983381,7.111,10,15.6667
2007/6/20 17:00,29.783,0.983136,7.472,1,18.3244
2007/6/20 18:00,30.629,0.982819,8.403,1,25.7741
2007/6/20 19:00,31.17,0.98245,8.171,4,23.7475
2007/6/20 20:00,31.428,0.982147,8.395,2,25.6263
2007/6/20 21:00,31.268,0.981842,7.726,8,20.0572
2007/6/20 22:00,30.921,0.981795,7.135,7,15.7064
2007/6/20 23:00,29.658,0.981756,7.549,14,18.8049
2007/6/21 0:00,24.436,0.981824,8.716,15,29.0628
2007/6/21 1:00,20.534,0.981955,9.063,14,33.1253
2007/6/21 2:00,20.583,0.98207,10.366,26,44.5104
2007/6/21 3:00,20.509,0.982098,10.829,46,50.1874
2007/6/21 4:00,20.452,0.982095,9.968,51,41.7684
2007/6/21 5:00,19.567,0.982084,9.012,51,32.7291
2007/6/21 6:00,18.535,0.982241,8.179,53,24.6964
2007/6/21 7:00,16.946,0.982526,7.603,57,20.0147
2007/6/21 8:00,15.018,0.982673,6.554,66,12.0861
2007/6/21 9:00,14.397,0.982873,5.769,72,7.90837
2007/6/21 10:00,12.869,0.983121,4.776,73,3.46062
2007/6/21 11:00,15.492,0.983266,4.604,71,2.89476
2007/6/21 12:00,20.566,0.983276,3.481,63,0
2007/6/21 13:00,23.722,0.98342,2.111,67,0
2007/6/21 14:00,26.392,0.983363,3.008,59,0
2007/6/21 15:00,28.286,0.983275,3.705,63,0.723849
2007/6/21 16:00,29.424,0.98299,3.243,44,0
2007/6/21 17:00,30.425,0.982732,3.519,30,0
2007/6/21 18:00,31.204,0.982356,4.371,15,2.14727
2007/6/21 19:00,31.647,0.98198,4.276,17,1.88331
2007/6/21 20:00,31.872,0.981674,3.709,10,0.733412
2007/6/21 21:00,32.078,0.98122,3.865,1,1.02397
2007/6/21 22:00,31.893,0.981078,3.66,17,0.627236
2007/6/21 23:00,30.669,0.980997,3.35,16,0
2007/6/22 0:00,25.085,0.980898,4.36,30,2.05758
2007/6/22 1:00,21.496,0.980979,4.61,41,2.85223
2007/6/22 2:00,20.862,0.981043,4.45,24,2.31171
2007/6/22 3:00,20.148,0.980985,3.81,24,0.90063
2007/6/22 4:00,18.076,0.9809,3.164,64,0
2007/6/22 5:00,17.496,0.980874,3.203,84,0
2007/6/22 6:00,17.064,0.981024,2.672,110,0
2007/6/22 7:00,15.817,0.981036,3.196,112,0
2007/6/22 8:00,14.572,0.981213,1.815,137,0
2007/6/22 9:00,13.823,0.981318,1.538,148,0
2007/6/22 10:00,13.187,0.981518,1.639,158,0
2007/6/22 11:00,15.862,0.98165,1.295,152,0
2007/6/22 12:00,20.433,0.981589,1.947,151,0
2007/6/22 13:00,23.785,0.981683,1.132,146,0
2007/6/22 14:00,26.864,0.9816,0.581,266,0
2007/6/22 15:00,29.778,0.9812,1.551,321,0
2007/6/22 16:00,30.981,0.98075,2.314,322,0
2007/6/22 17:00,31.821,0.980345,2.77,319,0
2007/6/22 18:00,32.659,0.979834,3.215,327,0
2007/6/22 19:00,33.246,0.979122,2.859,330,0
2007/6/22 20:00,33.632,0.978615,2.844,350,0
2007/6/22 21:00,33.748,0.977964,2.692,349,0
2007/6/22 22:00,33.645,0.977597,2.316,354,0
2007/6/22 23:00,32.683,0.977324,2.481,351,0
2007/6/23 0:00,27.534,0.977188,3.688,2,0.693419
2007/6/23 1:00,24.777,0.977062,3.552,14,0
2007/6/23 2:00,24.139,0.977111,3.051,32,0
2007/6/23 3:00,22.207,0.977097,2.425,77,0
2007/6/23 4:00,20.953,0.976862,3.282,113,0
2007/6/23 5:00,19.964,0.977029,3.104,139,0
2007/6/23 6:00,18.922,0.977236,2.023,174,0
2007/6/23 7:00,18.74,0.977455,1.516,185,0
2007/6/23 8:00,18.697,0.977529,1.517,183,0
2007/6/23 9:00,17.888,0.977769,1.649,127,0
2007/6/23 10:00,17.749,0.97808,3.296,107,0
2007/6/23 11:00,19.548,0.978378,4.183,118,1.71841
2007/6/23 12:00,22.573,0.978523,3.561,127,0
2007/6/23 13:00,25.828,0.978481,2.79,127,0
2007/6/23 14:00,28.748,0.97845,2.923,132,0
2007/6/23 15:00,30.987,0.978117,2.759,139,0
2007/6/23 16:00,32.299,0.977711,2.371,156,0
2007/6/23 17:00,33.22,0.977353,2.493,208,0
2007/6/23 18:00,33.771,0.976769,3.284,226,0
2007/6/23 19:00,34.247,0.976203,3.52,213,0
2007/6/23 20:00,34.509,0.975693,3.965,220,1.20264
2007/6/23 21:00,34.532,0.975299,4.863,229,3.46722
2007/6/23 22:00,34.358,0.975225,5.502,214,5.76556
2007/6/23 23:00,33.254,0.975169,5.632,209,6.31554
2007/6/24 0:00,28.41,0.975421,6.915,202,13.4395
2007/6/24 1:00,25.119,0.975687,6.922,221,14.187
2007/6/24 2:00,22.944,0.975848,6.968,227,14.6729
2007/6/24 3:00,22.095,0.975944,7.06,223,15.4392
2007/6/24 4:00,21.708,0.975894,6.553,221,11.7291
2007/6/24 5:00,21.03,0.976132,7.235,227,16.8576
2007/6/24 6:00,20.252,0.976429,7.124,233,15.9644
2007/6/24 7:00,19.813,0.976824,5.94,247,8.51958
2007/6/24 8:00,18.849,0.977144,3.414,261,0
2007/6/24 9:00,17.758,0.977593,1.652,227,0
2007/6/24 10:00,17.392,0.978262,1.896,161,0
2007/6/24 11:00,19.802,0.978873,1.809,156,0
2007/6/24 12:00,23.533,0.979273,1.672,170,0
2007/6/24 13:00,26.769,0.979384,2.127,164,0
2007/6/24 14:00,28.968,0.979428,2.615,181,0
2007/6/24 15:00,30.709,0.979476,3.171,187,0
2007/6/24 16:00,32.165,0.979362,5.033,198,4.04716
2007/6/24 17:00,32.774,0.979309,5.014,213,3.91333
2007/6/24 18:00,33.364,0.978949,5.608,216,6.47326
2007/6/24 19:00,33.925,0.978443,5.811,216,7.47884
2007/6/24 20:00,34.252,0.978155,5.717,213,6.91285
2007/6/24 21:00,34.293,0.978026,5.523,212,5.81601
2007/6/24 22:00,33.475,0.978201,5.775,220,7.41852
2007/6/24 23:00,31.773,0.97873,6.567,261,11.1088
2007/6/25 0:00,27.582,0.979304,5.336,262,5.15192
2007/6/25 1:00,23.993,0.979903,4.709,289,3.11114
2007/6/25 2:00,23.078,0.980363,3.954,292,1.23
2007/6/25 3:00,22.22,0.980612,2.64,294,0
2007/6/25 4:00,21.393,0.980676,0.964,271,0
2007/6/25 5:00,20.952,0.981007,0.495,331,0
2007/6/25 6:00,20.616,0.981545,0.823,16,0
2007/6/25 7:00,20.442,0.982028,1.684,33,0
2007/6/25 8:00,20.32,0.982529,1.954,125,0
2007/6/25 9:00,19.62,0.983016,1.487,133,0
2007/6/25 10:00,19.29,0.983515,1.346,157,0
2007/6/25 11:00,21.308,0.984075,1.326,163,0
2007/6/25 12:00,24.095,0.984338,1.452,142,0
2007/6/25 13:00,26.719,0.984599,1.897,145,0
2007/6/25 14:00,28.61,0.984793,2.19,143,0
2007/6/25 15:00,30.153,0.984641,2.691,137,0
2007/6/25 16:00,31.368,0.984368,2.305,162,0
2007/6/25 17:00,31.497,0.983832,5.052,185,4.23701
2007/6/25 18:00,29.569,0.983732,7.042,233,14.962
2007/6/25 19:00,31.871,0.983332,6.178,132,9.71309
2007/6/25 20:00,29.019,0.984079,5.178,151,4.52319
2007/6/25 21:00,28.172,0.983745,3.467,201,0
2007/6/25 22:00,30.196,0.983502,3.864,178,1.03138
2007/6/25 23:00,30.392,0.983933,4.686,156,2.85469
2007/6/26 0:00,27.74,0.984229,5.136,162,4.52722
2007/6/26 1:00,25.233,0.984698,6.026,185,8.99054
2007/6/26 2:00,25.527,0.985359,10.592,167,47.5033
2007/6/26 3:00,22.979,0.985442,6.51,229,11.5097
2007/6/26 4:00,22.157,0.985301,6.987,318,15.008
2007/6/26 5:00,20.792,0.985363,2.883,350,0
2007/6/26 6:00,20.479,0.985567,2.198,99,0
2007/6/26 7:00,20.917,0.985919,5.083,108,4.50153
2007/6/26 8:00,20.129,0.9861,5.566,119,6.65405
2007/6/26 9:00,20,0.986602,6.1,140,9.6089
2007/6/26 10:00,19.882,0.986933,5.935,155,8.2446
2007/6/26 11:00,21.503,0.987134,5.026,149,4.10157
2007/6/26 12:00,23.843,0.987777,3.089,147,0
2007/6/26 13:00,26.057,0.98772,3.315,150,0
2007/6/26 14:00,27.776,0.987728,3.181,162,0
2007/6/26 15:00,29.195,0.987683,3.229,160,0
2007/6/26 16:00,30.545,0.987138,4.062,157,1.35866
2007/6/26 17:00,31.663,0.986709,4.144,156,1.50506
2007/6/26 18:00,32.602,0.985463,5.14,153,4.31705
2007/6/26 19:00,32.45,0.984609,5.862,173,7.92109
2007/6/26 20:00,33.392,0.984115,6.269,157,9.74362
2007/6/26 21:00,33.128,0.983942,8.202,180,23.8865
2007/6/26 22:00,30.954,0.984099,7.745,234,20.1263
2007/6/26 23:00,27.501,0.985332,6.72,260,12.378
2007/6/27 0:00,24.784,0.985932,6.947,278,13.989
2007/6/27 1:00,23.325,0.985389,6.952,313,14.6821
2007/6/27 2:00,22.336,0.985492,3.99,347,1.31853
2007/6/27 3:00,21.54,0.985164,2.086,77,0
2007/6/27 4:00,20.841,0.984846,3.082,102,0
2007/6/27 5:00,20.565,0.984571,3.397,110,0
2007/6/27 6:00,20.215,0.984495,4.101,124,1.53014
2007/6/27 7:00,19.956,0.984523,4.265,140,1.95966
2007/6/27 8:00,19.743,0.98455,3.829,152,0.940483
